rom,game,year,company,genre,platform
mfootb2,football 2 (mattel),1978,mattel electronics,sports,arcade hardware (unknown)
frogs,frogs,1978,gremlin,action,sega arcade hardware
blockch,g.t. block challenger,1978,sun electronics / gifu tokki,puzzle,arcade hardware (unknown)
gametree,game tree,1978,project support engineering,arcade,arcade hardware (unknown)
gammonm2,gammonmaster ii,1978,tryom,keyboard/typing,arcade hardware (unknown)
gypsyjug,gypsy juggler,1978,"meadows games, inc.",action,arcade hardware (unknown)
hc110,handivoice hc-110,1978,votrax/phonic mirror,arcade,arcade hardware (unknown)
hc120,handivoice hc-120,1978,votrax/phonic mirror,keyboard/typing,arcade hardware (unknown)
mhockeya,"hockey (mattel, export version)",1978,mattel electronics,sports,arcade hardware (unknown)
mhockey,"hockey (mattel, us version)",1978,mattel electronics,sports,arcade hardware (unknown)
ibm5110,ibm 5110,1978,international business machines,keyboard/typing,arcade hardware (unknown)
minferno,inferno (meadows),1978,"meadows games, inc.",action (multiplayer),arcade hardware (unknown)
ingtelma,ingelen tele-match processor,1978,ingelen,action (multiplayer),arcade hardware (unknown)
vc4000,interton electronic vc 4000,1978,interton,action (multiplayer),arcade hardware (unknown)
isbc8030,isbc 80/30,1978,intel,keyboard/typing,arcade hardware (unknown)
isbc86,isbc 86/12a,1978,intel,keyboard/typing,arcade hardware (unknown)
k1003,k1003,1978,robotron,keyboard/typing,arcade hardware (unknown)
litelrn,lite 'n learn: electronic organ,1978,concept 2000,keyboard/typing,arcade hardware (unknown)
lilprof,little professor (1978 version),1978,texas instruments,keyboard/typing,arcade hardware (unknown)
cm1200,m-1200 (?),1978,conic,keyboard/typing,arcade hardware (unknown)
shmc1200,m1200 micro computer (australia),1978,sheen,keyboard/typing,arcade hardware (unknown)
mekd3,mek6802d3,1978,motorola,keyboard/typing,arcade hardware (unknown)
memoquiz,memoquiz,1978,m.e.m. belgium,keyboard/typing,arcade hardware (unknown)
merlin,merlin: the electronic wizard,1978,parker brothers,keyboard/typing,arcade hardware (unknown)
mgolf,"mini golf (atari, prototype)",1978,atari,sports,atari arcade
mk14vdu,mk-14 vdu,1978,science of cambridge,keyboard/typing,arcade hardware (unknown)
mpt02h,mpt-02 jeu tv programmable (france),1978,hanimex,keyboard/typing,arcade hardware (unknown)
imsai,mpu-b,1978,imsai,keyboard/typing,arcade hardware (unknown)
mrmusical,mr. mus-i-cal,1978,concept 2000,keyboard/typing,arcade hardware (unknown)
nascom1,nascom 1,1978,nascom microcomputers,keyboard/typing,arcade hardware (unknown)
notetakr,notetaker,1978,xerox,arcade,arcade hardware (unknown)
orbit,orbit,1978,atari,action (multiplayer),atari arcade
palestra,palestra-02,1978,lpo,arcade,arcade hardware (unknown)
pp1292,pp-1292 advanced programmable video system,1978,audio sonic,action (multiplayer),arcade hardware (unknown)
pp1392,pp-1392 advanced programmable video system,1978,audio sonic,action (multiplayer),arcade hardware (unknown)
proteus3,proteus iii,1978,proteus international,keyboard/typing,arcade hardware (unknown)
qkspeller,quizkid speller,1978,national semiconductor,keyboard/typing,arcade hardware (unknown)
rm380z34d,"rm-380z, cos 3.4d/f",1978,research machines,keyboard/typing,arcade hardware (unknown)
rm380z34e,"rm-380z, cos 3.4e/m",1978,research machines,keyboard/typing,arcade hardware (unknown)
rm380zf,"rm-380z, cos 4.0b/f",1978,research machines,keyboard/typing,arcade hardware (unknown)
rm380zfhrg,"rm-380z, cos 4.0b/f with hrg",1978,research machines,keyboard/typing,arcade hardware (unknown)
rm380z,"rm-380z, cos 4.0b/m",1978,research machines,keyboard/typing,arcade hardware (unknown)
rm380zhrg,"rm-380z, cos 4.0b/m with hrg",1978,research machines,keyboard/typing,arcade hardware (unknown)
sabavpl2,saba videoplay 2,1978,saba,action (multiplayer),arcade hardware (unknown)
scrabsen,scrabble sensor: electronic word game,1978,selchow & righter,keyboard/typing,arcade hardware (unknown)
seawolf2,sea wolf ii,1978,dave nutting associates / midway,arcade,midway/williams
instruct,signetics instructor 50,1978,signetics,keyboard/typing,arcade hardware (unknown)
simon,simon (rev. a),1978,milton bradley,arcade,arcade hardware (unknown)
skydiver,sky diver,1978,atari,action (multiplayer),atari arcade
skyraid,sky raider,1978,atari,action,atari arcade
msoccer,soccer (mattel),1978,mattel electronics,sports,arcade hardware (unknown)
invaderl,space invaders (logitec),1978,taito / logitec,action (multiplayer),arcade hardware (unknown)
invadrmr,space invaders (model racing),1978,taito / model racing,racing,arcade hardware (unknown)
sisv1,space invaders (sv version rev 1),1978,taito,action (multiplayer),arcade hardware (unknown)
sisv2,space invaders (sv version rev 2),1978,taito,action (multiplayer),arcade hardware (unknown)
sisv3,space invaders (sv version rev 3),1978,taito,action (multiplayer),arcade hardware (unknown)
sisv,space invaders (sv version rev 4),1978,taito,action (multiplayer),arcade hardware (unknown)
sitv1,space invaders (tv version rev 1),1978,taito,action (multiplayer),arcade hardware (unknown)
sitv,space invaders (tv version rev 2),1978,taito,action (multiplayer),arcade hardware (unknown)
invaders,space invaders / space invaders m,1978,taito / midway,action (multiplayer),arcade hardware (unknown)
spceking,space king,1978,taito / leijac corporation,action (multiplayer),arcade hardware (unknown)
spaceshp,space ship,1978,cinematronics (sega license),action (multiplayer),arcade hardware (unknown)
sstrangr,space stranger,1978,yachiyo electric,action (multiplayer),arcade hardware (unknown)
spcewars,space war (sanritsu),1978,taito / sanritsu,action (multiplayer),arcade hardware (unknown)
snspelluk,"speak & spell (uk, 1978 version)",1978,texas instruments,keyboard/typing,arcade hardware (unknown)
snspellua,"speak & spell (us, 1978 version)",1978,texas instruments,keyboard/typing,arcade hardware (unknown)
snspellp,"speak & spell (us, patent)",1978,texas instruments,keyboard/typing,arcade hardware (unknown)
spellba,"spelling b (us, 1978 version)",1978,texas instruments,keyboard/typing,arcade hardware (unknown)
starwlb,star wars: electronic laser battle game,1978,kenner,shooter,arcade hardware (unknown)
srdchamp,super road champions,1978,model racing,arcade,taito arcade
super21,super twenty one,1978,mirco games,arcade,arcade hardware (unknown)
sb2m600b,superboard ii model 600 (rev. b),1978,ohio scientific,keyboard/typing,arcade hardware (unknown)
sym1,sym-1/sy-vim-1,1978,synertek systems corp.,keyboard/typing,arcade hardware (unknown)
ttsracec,t.t. speed race cl,1978,taito,racing,taito arcade
teammate,teammate game computer,1978,logix,keyboard/typing,arcade hardware (unknown)
tek4052a,tektronix 4052a,1978,tektronix,keyboard/typing,arcade hardware (unknown)
teleray10,teleray model 10,1978,research inc.,keyboard/typing,arcade hardware (unknown)
gamemach,the game machine,1978,vtech / waddingtons,keyboard/typing,arcade hardware (unknown)
990189,tm 990/189 university board microcomputer,1978,texas instruments,action (multiplayer),arcade hardware (unknown)
triton41,triton l4.1,1978,transam,keyboard/typing,arcade hardware (unknown)
trs80l2,trs-80 model i (level ii basic),1978,tandy radio shack,keyboard/typing,arcade hardware (unknown)
tv912b,tvi-912b,1978,televideo systems,keyboard/typing,arcade hardware (unknown)
tv912c,tvi-912c,1978,televideo systems,keyboard/typing,arcade hardware (unknown)
ultratnk,ultra tank,1978,atari (kee games),arcade,atari arcade
mpt02,victory mpt-02 home tv programmer (austria),1978,soundic,keyboard/typing,arcade hardware (unknown)
vidbrain,videobrain familycomputer,1978,videobrain computer company,action (multiplayer),arcade hardware (unknown)
videopac,videopac g7000 (europe),1978,philips,action (multiplayer),arcade hardware (unknown)
visicom,visicom com-100 (japan),1978,toshiba,keyboard/typing,arcade hardware (unknown)
vt100,vt100,1978,digital equipment corporation,keyboard/typing,arcade hardware (unknown)
vt105,vt105,1978,digital equipment corporation,keyboard/typing,arcade hardware (unknown)
vt62,vt62 decscope,1978,digital equipment corporation,arcade,arcade hardware (unknown)
hazl1420,1420 video display terminal,1979,hazeltine,keyboard/typing,arcade hardware (unknown)
f2pbball,2 player baseball (fonas),1979,fonas,sports,arcade hardware (unknown)
f3in1,"3 in 1: football, basketball, soccer",1979,fonas,sports,arcade hardware (unknown)
v4in1eg,4 in 1 electronic games (vtech),1979,vtech,keyboard/typing,arcade hardware (unknown)
hp9835a,9835a,1979,hewlett-packard,arcade,arcade hardware (unknown)
hp9835b,9835b,1979,hewlett-packard,arcade,arcade hardware (unknown)
hp9845b,9845b,1979,hewlett-packard,keyboard/typing,arcade hardware (unknown)
hp9845b_de,9845b (germany),1979,hewlett-packard,keyboard/typing,arcade hardware (unknown)
acrnsys1,acorn system 1,1979,acorn computers,keyboard/typing,arcade hardware (unknown)
bridgeca,advanced bridge challenger,1979,fidelity electronics,keyboard/typing,arcade hardware (unknown)
agvision,agvision,1979,elanco,keyboard/typing,arcade hardware (unknown)
apfimag,apf imagination machine,1979,apf electronics inc.,action (multiplayer),arcade hardware (unknown)
apple2p,apple ][+,1979,apple computer,keyboard/typing,arcade hardware (unknown)
asteroid1,asteroids (rev 1),1979,atari,arcade,atari arcade
asteroid2,asteroids (rev 2),1979,atari,arcade,atari arcade
asteroid,asteroids (rev 4),1979,atari,arcade,atari arcade
astro,astro,1979,kosmos,keyboard/typing,arcade hardware (unknown)
astrof,astro fighter (set 1),1979,data east,fighting,data east arcade
astrof2,astro fighter (set 2),1979,data east,fighting,data east arcade
astrof3,astro fighter (set 3),1979,data east,fighting,data east arcade
astroft,astro fighter (taito),1979,data east (taito license),fighting,data east arcade
atarifb4,atari 4 player football,1979,atari,sports,atari arcade
a400,atari 400 (ntsc),1979,atari,action (multiplayer),atari arcade
a400pal,atari 400 (pal),1979,atari,action (multiplayer),atari arcade
a800,atari 800 (ntsc),1979,atari,action (multiplayer),atari arcade
a800pal,atari 800 (pal),1979,atari,action (multiplayer),atari arcade
abaseb,atari baseball (set 1),1979,atari,sports,atari arcade
abaseb2,atari baseball (set 2),1979,atari,sports,atari arcade
bsktball,atari basketball,1979,atari,sports,atari arcade
atom,atom,1979,acorn computers,keyboard/typing,arcade hardware (unknown)
backgamc,backgammon challenger,1979,fidelity electronics,keyboard/typing,arcade hardware (unknown)
barrier,barrier,1979,cinematronics (vectorbeam license),action (multiplayer),arcade hardware (unknown)
mbaskb2,basketball 2 (mattel),1979,mattel electronics,sports,arcade hardware (unknown)
borisdpl,boris diplomat,1979,applied concepts,keyboard/typing,arcade hardware (unknown)
brainbaf,brain baffler,1979,mattel electronics,keyboard/typing,arcade hardware (unknown)
tbreakup,break up (tomy),1979,tomy,arcade,arcade hardware (unknown)
bridgec,bridge challenger,1979,fidelity electronics,keyboard/typing,arcade hardware (unknown)
carhntds,car hunt / deep scan (france),1979,sega,action,sega arcade hardware
cbm3008,cbm 3008,1979,commodore business machines,keyboard/typing,arcade hardware (unknown)
cbm3016,cbm 3016,1979,commodore business machines,keyboard/typing,arcade hardware (unknown)
cbm3032,cbm 3032,1979,commodore business machines,keyboard/typing,arcade hardware (unknown)
cbm3032b,cbm 3032b,1979,commodore business machines,keyboard/typing,arcade hardware (unknown)
cc7a,"chess challenger ""7"" (set 2)",1979,fidelity electronics,keyboard/typing,arcade hardware (unknown)
cc10c,"chess challenger (model ucc10, 10 levels)",1979,fidelity electronics,keyboard/typing,arcade hardware (unknown)
ccmk2,chess champion: mk ii (set 1),1979,novag industries / commodore,keyboard/typing,arcade hardware (unknown)
ccmk2a,chess champion: mk ii (set 2),1979,novag industries / commodore,keyboard/typing,arcade hardware (unknown)
ssystem3,chess champion: super system iii,1979,scisys / novag industries / philidor software,keyboard/typing,arcade hardware (unknown)
clayshoo,clay shoot,1979,allied leisure,shooter,arcade hardware (unknown)
cncchess,"computer chess (conic, model 7011)",1979,conic,keyboard/typing,arcade hardware (unknown)
mcompgin,computer gin,1979,mattel electronics,keyboard/typing,arcade hardware (unknown)
compperf,computer perfection,1979,lakeside,arcade,arcade hardware (unknown)
copycat,copy cat (model 7-520),1979,tiger electronics,arcade,arcade hardware (unknown)
cosmica2a,cosmic alien (early version ii?),1979,universal,action (multiplayer),arcade hardware (unknown)
cosmica1,cosmic alien (first version),1979,universal,action (multiplayer),arcade hardware (unknown)
cosmica,"cosmic alien (version ii, set 1)",1979,universal,action (multiplayer),arcade hardware (unknown)
cosmica22,"cosmic alien (version ii, set 2)",1979,universal,action (multiplayer),arcade hardware (unknown)
cosmica23,"cosmic alien (version ii, set 3)",1979,universal,action (multiplayer),arcade hardware (unknown)
cosmicg,cosmic guerilla,1979,universal,action (multiplayer),arcade hardware (unknown)
cosmicos,cosmicos,1979,radio bulletin,keyboard/typing,arcade hardware (unknown)
cosmo,cosmo,1979,tds & mints,action (multiplayer),arcade hardware (unknown)
crash,crash (set 1),1979,exidy,action,arcade hardware (unknown)
crasha,crash (set 2),1979,exidy,action,arcade hardware (unknown)
cx3000tc,cx 3000 tele computer,1979,palson,action (multiplayer),arcade hardware (unknown)
dai3wksi,dai 3 wakusei (japan),1979,sun electronics,action (multiplayer),arcade hardware (unknown)
dauphin,dauphin,1979,lcd epfl stoppani,keyboard/typing,arcade hardware (unknown)
dodgem,dodgem,1979,zaccaria,action,arcade hardware (unknown)
dps1,dps-1,1979,ithaca intersystems,keyboard/typing,arcade hardware (unknown)
drdunk,dr. dunk,1979,kmart corporation,action,arcade hardware (unknown)
d6800,dream 6800,1979,michael bauer,keyboard/typing,arcade hardware (unknown)
bambball,dribble away basketball,1979,bambino,sports,arcade hardware (unknown)
dunksunk,dunk 'n sunk,1979,kmart corporation,action,arcade hardware (unknown)
ctstein,einstein (castle toy),1979,castle toy,arcade,arcade hardware (unknown)
ebball,electronic baseball (entex),1979,entex,sports,arcade hardware (unknown)
ebball2,electronic baseball 2 (entex),1979,entex,sports,arcade hardware (unknown)
cnbaskb,electronic basketball (conic),1979,conic,sports,arcade hardware (unknown)
elecdet,electronic detective,1979,ideal toy corporation,keyboard/typing,arcade hardware (unknown)
tithermos,electronic digital thermostat,1979,texas instruments,keyboard/typing,arcade hardware (unknown)
cnfball,"electronic football (conic, tms1000 version)",1979,conic,sports,arcade hardware (unknown)
cnfball2,electronic football ii (conic),1979,conic,sports,arcade hardware (unknown)
eleciq,electronic i.q.,1979,conic,keyboard/typing,arcade hardware (unknown)
mastmind,electronic master mind (invicta),1979,invicta,keyboard/typing,arcade hardware (unknown)
cmsport,electronic multisport,1979,conic,action,arcade hardware (unknown)
esoccer,electronic soccer (entex),1979,entex,sports,arcade hardware (unknown)
elektor,elektor tv games computer,1979,elektor,action (multiplayer),arcade hardware (unknown)
emma2,emma ii trainer,1979,l.j.technical systems,keyboard/typing,arcade hardware (unknown)
exorterm155,exorterm 155,1979,motorola,keyboard/typing,arcade hardware (unknown)
exp85,explorer/85,1979,netronics,keyboard/typing,arcade hardware (unknown)
f387x,f387x pep system,1979,fairchild instrument & camera corporation,keyboard/typing,arcade hardware (unknown)
fi6845,fast invaders (6845 version),1979,fiberglass,action (multiplayer),arcade hardware (unknown)
fi8275,fast invaders (8275 version),1979,fiberglass,action (multiplayer),arcade hardware (unknown)
ttfball,"football (toytronic, set 1)",1979,toytronic,sports,arcade hardware (unknown)
ttfballa,"football (toytronic, set 2)",1979,toytronic,sports,arcade hardware (unknown)
f1392,fountain 1392,1979,fountain,action (multiplayer),arcade hardware (unknown)
fforce2,fountain force 2,1979,fountain,action (multiplayer),arcade hardware (unknown)
funjacks,funtronics: jacks,1979,mattel electronics,arcade,arcade hardware (unknown)
funrlgl,funtronics: red light green light,1979,mattel electronics,arcade,arcade hardware (unknown)
galaxia,galaxia (set 1),1979,zaccaria / zelco,action (multiplayer),arcade hardware (unknown)
galaxiaa,galaxia (set 2),1979,zaccaria / zelco,action (multiplayer),arcade hardware (unknown)
galaxiab,galaxia (set 3),1979,zaccaria / zelco,action (multiplayer),arcade hardware (unknown)
galaxiani,galaxian (irem),1979,namco (irem license),action (multiplayer),arcade hardware (unknown)
galaxianm,galaxian (midway set 1),1979,namco (midway license),action (multiplayer),arcade hardware (unknown)
galaxianmo,galaxian (midway set 2),1979,namco (midway license),action (multiplayer),arcade hardware (unknown)
galaxian,galaxian (namco set 1),1979,namco,action (multiplayer),arcade hardware (unknown)
galaxiana,galaxian (namco set 2),1979,namco,action (multiplayer),arcade hardware (unknown)
galaxiant,galaxian (taito),1979,namco (taito license),action (multiplayer),arcade hardware (unknown)
grescue,galaxy rescue,1979,taito (universal license?),action (multiplayer),arcade hardware (unknown)
galxwarst2,galaxy wars (taito),1979,universal (taito corporation license),action (multiplayer),arcade hardware (unknown)
galxwarst,galaxy wars (taito?),1979,universal (taito license?),action (multiplayer),arcade hardware (unknown)
galxwars,galaxy wars (universal set 1),1979,universal,action (multiplayer),arcade hardware (unknown)
galxwars2,galaxy wars (universal set 2),1979,universal,action (multiplayer),arcade hardware (unknown)
goupilg1,goupil g1,1979,smt,keyboard/typing,arcade hardware (unknown)
h19,h-19 terminal,1979,heath company,keyboard/typing,arcade hardware (unknown)
h88,h-88,1979,heath company,keyboard/typing,arcade hardware (unknown)
h89,h-89,1979,heath company,keyboard/typing,arcade hardware (unknown)
hccbaskb,half court computer basketball,1979,tiger electronics,sports,arcade hardware (unknown)
hazl1552,hazeltine 1552,1979,hazeltine corporation,keyboard/typing,arcade hardware (unknown)
headon1,head on (1 player),1979,gremlin,action,sega arcade hardware
headon,head on (2 players),1979,gremlin,action,sega arcade hardware
headoni,"head on (irem, m-15 hardware)",1979,irem,action (multiplayer),irem arcade
headon2,head on 2,1979,sega,action,sega arcade hardware
headon2sl,head on 2 (sega slimline),1979,sega,action (multiplayer),sega arcade hardware
headonn,head on n,1979,nintendo,action (multiplayer),sega arcade hardware
h2hbaskb,head to head: electronic basketball (tms1000 version),1979,coleco,sports,arcade hardware (unknown)
h2hfootb,head to head: electronic football,1979,coleco,sports,arcade hardware (unknown)
h2hhockey,head to head: electronic hockey (tms1000 version),1979,coleco,sports,arcade hardware (unknown)
heiankyo,heiankyo alien,1979,denki onkyo,action (multiplayer),sega arcade hardware
hmg1292,hmg 1292,1979,hanimex,action (multiplayer),arcade hardware (unknown)
hmg1392,hmg 1392,1979,hanimex,action (multiplayer),arcade hardware (unknown)
horocomp,horoscope computer,1979,mattel electronics,keyboard/typing,arcade hardware (unknown)
hp64k,hp 64000,1979,hp,keyboard/typing,arcade hardware (unknown)
imds2,intellec mds-ii,1979,intel,keyboard/typing,arcade hardware (unknown)
intv,intellivision,1979,mattel electronics,action (multiplayer),arcade hardware (unknown)
interact,interact family computer,1979,interact electronics,keyboard/typing,arcade hardware (unknown)
invinco,invinco,1979,sega,action,sega arcade hardware
invcarht,invinco / car hunt (germany),1979,sega,action,sega arcade hardware
invds,invinco / deep scan,1979,sega,action,sega arcade hardware
invho2,invinco / head on 2 (set 1),1979,sega,action,sega arcade hardware
invho2a,invinco / head on 2 (set 2),1979,sega,action,sega arcade hardware
ipminvad,"ipm invader (m10, set 1)",1979,ipm,action (multiplayer),irem arcade
ipminvad1,"ipm invader (m10, set 2)",1979,ipm,action (multiplayer),irem arcade
ipminvad2,ipm invader (m11),1979,ipm,action (multiplayer),irem arcade
isbc8010b,isbc 80/10b,1979,intel,keyboard/typing,arcade hardware (unknown)
jspecter,jatre specter (set 1),1979,taito / jatre,action (multiplayer),arcade hardware (unknown)
jspecter2,jatre specter (set 2),1979,taito / jatre,action (multiplayer),arcade hardware (unknown)
bmsoccer,kick the goal soccer,1979,bambino,sports,arcade hardware (unknown)
bmboxing,knock-em out boxing,1979,bambino,keyboard/typing,arcade hardware (unknown)
lantrans,language translator,1979,texas instruments,keyboard/typing,arcade hardware (unknown)
lantransp,language translator (patent),1979,texas instruments,keyboard/typing,arcade hardware (unknown)
lnsy1392,lansay 1392,1979,lansay,action (multiplayer),arcade hardware (unknown)
lk3000,lk-3000,1979,lexicon,keyboard/typing,arcade hardware (unknown)
llander1,lunar lander (rev 1),1979,atari,arcade,atari arcade
llander,lunar lander (rev 2),1979,atari,arcade,atari arcade
llandert,lunar lander (screen test),1979,atari,arcade,atari arcade
lrescue,lunar rescue,1979,taito,action (multiplayer),arcade hardware (unknown)
maniac,maniac,1979,ideal toy corporation,arcade,arcade hardware (unknown)
matchnum,match number,1979,a-one lsi,keyboard/typing,arcade hardware (unknown)
mcb216,mcb-216,1979,cromemco,keyboard/typing,arcade hardware (unknown)
sdk86,mcs-86 system design kit,1979,intel,keyboard/typing,arcade hardware (unknown)
mt65,microtan 65,1979,tangerine,action,arcade hardware (unknown)
mfabfz,mikrocomputer fuer ausbildung,1979,berufsfoerdungszentrum essen,keyboard/typing,arcade hardware (unknown)
mfabfz85,mikrocomputer fuer ausbildung mat85,1979,berufsfoerdungszentrum essen,keyboard/typing,arcade hardware (unknown)
mvbfree,mini-vid: break free,1979,mego,action (multiplayer),arcade hardware (unknown)
modellot,modello t,1979,general processor,keyboard/typing,arcade hardware (unknown)
moonaln,moon alien,1979,namco / nichibutsu (karateco license?),action (multiplayer),arcade hardware (unknown)
moonbase,moon base zeta (set 1),1979,taito / nichibutsu,action (multiplayer),arcade hardware (unknown)
moonbasea,moon base zeta (set 2),1979,taito / nichibutsu,action (multiplayer),arcade hardware (unknown)
mp68a,mp68a,1979,didact ab,keyboard/typing,arcade hardware (unknown)
mpu1000,mpu-1000,1979,acetronic,action (multiplayer),arcade hardware (unknown)
mpu2000,mpu-2000,1979,acetronic,action (multiplayer),arcade hardware (unknown)
mrchalgr,mr. challenger (us),1979,texas instruments,keyboard/typing,arcade hardware (unknown)
mz80k,mz-80k,1979,sharp,keyboard/typing,arcade hardware (unknown)
mz80kj,mz-80k (japanese),1979,sharp,keyboard/typing,arcade hardware (unknown)
nascom2,nascom 2,1979,nascom microcomputers,keyboard/typing,arcade hardware (unknown)
krvnjvtv,oc jeu video tv karvan,1979,soe,action (multiplayer),arcade hardware (unknown)
oc2000,oc-2000,1979,soe,action (multiplayer),arcade hardware (unknown)
odyssey2,odyssey 2 (us),1979,magnavox,action (multiplayer),arcade hardware (unknown)
omar1,omar i,1979,tryom,keyboard/typing,arcade hardware (unknown)
omar2,omar ii,1979,tryom,keyboard/typing,arcade hardware (unknown)
ozmawars,ozma wars (set 1),1979,snk,action (multiplayer),arcade hardware (unknown)
ozmawars2,ozma wars (set 2),1979,snk,action (multiplayer),arcade hardware (unknown)
ozmawars3,ozma wars (set 3),1979,snk,action (multiplayer),arcade hardware (unknown)
pc8001,pc-8001,1979,nec,keyboard/typing,arcade hardware (unknown)
perq,perq 1a,1979,three rivers company corporation,arcade,arcade hardware (unknown)
pet2001b16,pet 2001-b16,1979,commodore business machines,keyboard/typing,arcade hardware (unknown)
pet2001b32,pet 2001-b32,1979,commodore business machines,keyboard/typing,arcade hardware (unknown)
pet2001b,pet 2001-b8,1979,commodore business machines,keyboard/typing,arcade hardware (unknown)
pet2001n16,pet 2001-n16,1979,commodore business machines,keyboard/typing,arcade hardware (unknown)
pet2001n32,pet 2001-n32,1979,commodore business machines,keyboard/typing,arcade hardware (unknown)
pet2001n,pet 2001-n8,1979,commodore business machines,keyboard/typing,arcade hardware (unknown)
phantom2,phantom ii,1979,midway,action,arcade hardware (unknown)
pipbug,pipbug,1979,signetics,keyboard/typing,arcade hardware (unknown)
pabball,pro-action electronic-computerized baseball,1979,calfax / caprice electronics,sports,arcade hardware (unknown)
qfire,quickfire,1979,electroplay,arcade,arcade hardware (unknown)
qkracera,quizkid racer (cop420 version),1979,national semiconductor,racing,arcade hardware (unknown)
rc702,rc702 piccolo,1979,regnecentralen,keyboard/typing,arcade hardware (unknown)
rollingc,rolling crash / moon base,1979,nichibutsu,action (multiplayer),arcade hardware (unknown)
rotaryf,rotary fighter,1979,kasco,fighting,arcade hardware (unknown)
rwtrntcs,rowtron television computer system,1979,rowtron,action (multiplayer),arcade hardware (unknown)
runaways,"runaway (sun electronics, japan)",1979,sun electronics,action (multiplayer),arcade hardware (unknown)
safarirj,safari rally (japan),1979,snk,racing,arcade hardware (unknown)
safarir,safari rally (world),1979,snk (taito license),racing,arcade hardware (unknown)
satsf3d,saturn: space fighter 3d,1979,data east,fighting,data east arcade
highspltb,sf-hisplitter (alt sound),1979,nintendo,action (multiplayer),arcade hardware (unknown)
highsplt,sf-hisplitter (set 1),1979,nintendo,action (multiplayer),arcade hardware (unknown)
highsplta,sf-hisplitter (set 2),1979,nintendo,action (multiplayer),arcade hardware (unknown)
sheriff,sheriff,1979,nintendo,arcade,arcade hardware (unknown)
shuttlei,shuttle invader,1979,"omori electric co., ltd.",action (multiplayer),arcade hardware (unknown)
sidetrac,side trak,1979,exidy,action,arcade hardware (unknown)
simonf,simon (rev. f),1979,milton bradley,arcade,arcade hardware (unknown)
