game,year,company,genre,platform
"Electronic Battleship (TMS1000 version, rev. B)",1978,Milton Bradley,Keyboard/Typing,Arcade Hardware (Unknown)
Simon (rev. A),1978,Milton Bradley,Arcade,Arcade Hardware (Unknown)
Super Twenty One,1978,Mirco Games,Arcade,Arcade Hardware (Unknown)
Claybuster,1978,Model Racing,Lightgun Shooter,Arcade Hardware (Unknown)
Super Road Champions,1978,Model Racing,Arcade,Taito Arcade
AID-80F Development System,1978,Mostek,Arcade,Arcade Hardware (Unknown)
MEK6802D3,1978,Motorola,Keyboard/Typing,Arcade Hardware (Unknown)
9016 Telespiel Computer (Germany),1978,Mustang,Keyboard/Typing,Arcade Hardware (Unknown)
Gee Bee (Japan),1978,Namco,Dial/Paddle,Namco Arcade Hardware
Gee Bee (UK),1978,Namco (Alca license),Dial/Paddle,Namco Arcade Hardware
Gee Bee (Europe),1978,Namco (F.lli Bertolino license),Dial/Paddle,Namco Arcade Hardware
Gee Bee (US),1978,Namco (Gremlin license),Dial/Paddle,Namco Arcade Hardware
Nascom 1,1978,Nascom Microcomputers,Keyboard/Typing,Arcade Hardware (Unknown)
QuizKid Speller,1978,National Semiconductor,Keyboard/Typing,Arcade Hardware (Unknown)
Elf II,1978,Netronics,Keyboard/Typing,Arcade Hardware (Unknown)
Block Fever,1978,Nintendo,Puzzle,Arcade Hardware (Unknown)
Computer Othello,1978,Nintendo,Action (Multiplayer),Arcade Hardware (Unknown)
Superboard II Model 600 (Rev. B),1978,Ohio Scientific,Keyboard/Typing,Arcade Hardware (Unknown)
Electronic Master Mind (Parker Brothers),1978,Parker Brothers,Keyboard/Typing,Arcade Hardware (Unknown)
Merlin: The Electronic Wizard,1978,Parker Brothers,Keyboard/Typing,Arcade Hardware (Unknown)
Videopac G7000 (Europe),1978,Philips,Action (Multiplayer),Arcade Hardware (Unknown)
Alphie: The Electronic Robot (patent),1978,Playskool,Arcade,Arcade Hardware (Unknown)
Game Tree,1978,Project Support Engineering,Arcade,Arcade Hardware (Unknown)
Proteus III,1978,Proteus International,Keyboard/Typing,Arcade Hardware (Unknown)
Teleray Model 10,1978,Research Inc.,Keyboard/Typing,Arcade Hardware (Unknown)
"RM-380Z, COS 3.4D/F",1978,Research Machines,Keyboard/Typing,Arcade Hardware (Unknown)
"RM-380Z, COS 3.4E/M",1978,Research Machines,Keyboard/Typing,Arcade Hardware (Unknown)
"RM-380Z, COS 4.0B/F",1978,Research Machines,Keyboard/Typing,Arcade Hardware (Unknown)
"RM-380Z, COS 4.0B/F with HRG",1978,Research Machines,Keyboard/Typing,Arcade Hardware (Unknown)
"RM-380Z, COS 4.0B/M",1978,Research Machines,Keyboard/Typing,Arcade Hardware (Unknown)
"RM-380Z, COS 4.0B/M with HRG",1978,Research Machines,Keyboard/Typing,Arcade Hardware (Unknown)
K1003,1978,Robotron,Keyboard/Typing,Arcade Hardware (Unknown)
SABA Videoplay 2,1978,SABA,Action (Multiplayer),Arcade Hardware (Unknown)
Micon-Kit Part II,1978,SNK,Dial/Paddle,Arcade Hardware (Unknown)
Space Micon Kit,1978,SNK,Dial/Paddle,Arcade Hardware (Unknown)
MK-14 VDU,1978,Science of Cambridge,Keyboard/Typing,Arcade Hardware (Unknown)
Scrabble Sensor: Electronic Word Game,1978,Selchow & Righter,Keyboard/Typing,Arcade Hardware (Unknown)
M1200 Micro Computer (Australia),1978,Sheen,Keyboard/Typing,Arcade Hardware (Unknown)
Signetics Instructor 50,1978,Signetics,Keyboard/Typing,Arcade Hardware (Unknown)
Victory MPT-02 Home TV Programmer (Austria),1978,Soundic,Keyboard/Typing,Arcade Hardware (Unknown)
G.T. Block Challenger,1978,Sun Electronics / Gifu Tokki,Puzzle,Arcade Hardware (Unknown)
SYM-1/SY-VIM-1,1978,Synertek Systems Corp.,Keyboard/Typing,Arcade Hardware (Unknown)
Space Invaders (SV Version rev 1),1978,Taito,Action (Multiplayer),Arcade Hardware (Unknown)
Space Invaders (SV Version rev 2),1978,Taito,Action (Multiplayer),Arcade Hardware (Unknown)
Space Invaders (SV Version rev 3),1978,Taito,Action (Multiplayer),Arcade Hardware (Unknown)
Space Invaders (SV Version rev 4),1978,Taito,Action (Multiplayer),Arcade Hardware (Unknown)
Space Invaders (TV Version rev 1),1978,Taito,Action (Multiplayer),Arcade Hardware (Unknown)
Space Invaders (TV Version rev 2),1978,Taito,Action (Multiplayer),Arcade Hardware (Unknown)
T.T. Speed Race CL,1978,Taito,Racing,Taito Arcade
Space King,1978,Taito / Leijac Corporation,Action (Multiplayer),Arcade Hardware (Unknown)
Space Invaders (Logitec),1978,Taito / Logitec,Action (Multiplayer),Arcade Hardware (Unknown)
Space Invaders / Space Invaders M,1978,Taito / Midway,Action (Multiplayer),Arcade Hardware (Unknown)
Space Invaders (Model Racing),1978,Taito / Model Racing,Racing,Arcade Hardware (Unknown)
Space War (Sanritsu),1978,Taito / Sanritsu,Action (Multiplayer),Arcade Hardware (Unknown)
TRS-80 Model I (Level II Basic),1978,Tandy Radio Shack,Keyboard/Typing,Arcade Hardware (Unknown)
Tektronix 4052A,1978,Tektronix,Keyboard/Typing,Arcade Hardware (Unknown)
TVI-912B,1978,TeleVideo Systems,Keyboard/Typing,Arcade Hardware (Unknown)
TVI-912C,1978,TeleVideo Systems,Keyboard/Typing,Arcade Hardware (Unknown)
Little Professor (1978 version),1978,Texas Instruments,Keyboard/Typing,Arcade Hardware (Unknown)
"Speak & Spell (UK, 1978 version)",1978,Texas Instruments,Keyboard/Typing,Arcade Hardware (Unknown)
"Speak & Spell (US, 1978 version)",1978,Texas Instruments,Keyboard/Typing,Arcade Hardware (Unknown)
"Speak & Spell (US, patent)",1978,Texas Instruments,Keyboard/Typing,Arcade Hardware (Unknown)
"Spelling B (US, 1978 version)",1978,Texas Instruments,Keyboard/Typing,Arcade Hardware (Unknown)
TM 990/189 University Board microcomputer,1978,Texas Instruments,Action (Multiplayer),Arcade Hardware (Unknown)
Visicom COM-100 (Japan),1978,Toshiba,Keyboard/Typing,Arcade Hardware (Unknown)
Triton L4.1,1978,Transam,Keyboard/Typing,Arcade Hardware (Unknown)
Gammonmaster II,1978,Tryom,Keyboard/Typing,Arcade Hardware (Unknown)
The Game Machine,1978,VTech / Waddingtons,Keyboard/Typing,Arcade Hardware (Unknown)
VideoBrain FamilyComputer,1978,VideoBrain Computer Company,Action (Multiplayer),Arcade Hardware (Unknown)
HandiVoice HC-110,1978,Votrax/Phonic Mirror,Arcade,Arcade Hardware (Unknown)
HandiVoice HC-120,1978,Votrax/Phonic Mirror,Keyboard/Typing,Arcade Hardware (Unknown)
NoteTaker,1978,Xerox,Arcade,Arcade Hardware (Unknown)
Space Stranger,1978,Yachiyo Electric,Action (Multiplayer),Arcade Hardware (Unknown)
Cosmic Invaders (bootleg of Space Invaders),1978,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
Darth Vader (bootleg of Space Invaders),1978,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
Space Battle (Space Invaders bootleg),1978,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
Space War Part 3,1978,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
Super Invaders (bootleg set 1),1978,bootleg,Action (Multiplayer),Arcade Hardware (Unknown)
Space Wipeout,1978,bootleg (Beyer and Brown),Action (Multiplayer),Arcade Hardware (Unknown)
Super Invaders (Emag bootleg set 1),1978,bootleg (Emag),Action (Multiplayer),Arcade Hardware (Unknown)
Super Invaders (Emag bootleg set 2),1978,bootleg (Emag),Action (Multiplayer),Arcade Hardware (Unknown)
Galaxy Monsters (Laguna S.A. Spanish bootleg of Space Invaders),1978,bootleg (Laguna S.A.),Shooter,Arcade Hardware (Unknown)
Space Ranger,1978,bootleg (Leisure Time Electronics),Action (Multiplayer),Arcade Hardware (Unknown)
"Blue Shark (Model Racing bootleg, set 1)",1978,bootleg (Model Racing),Racing,Arcade Hardware (Unknown)
"Blue Shark (Model Racing bootleg, set 2)",1978,bootleg (Model Racing),Racing,Arcade Hardware (Unknown)
Space Invaders (Nas Corp bootleg),1978,bootleg (Nas Corp),Action (Multiplayer),Arcade Hardware (Unknown)
Chess Champion: MK I,1978,bootleg (Novag Industries),Keyboard/Typing,Arcade Hardware (Unknown)
Space Attack (bootleg of Space Invaders),1978,bootleg (Video Games GmbH),Action (Multiplayer),Arcade Hardware (Unknown)
"Space Attack (bootleg of Space Invaders, 2k roms)",1978,bootleg (Video Games GmbH),Action (Multiplayer),Arcade Hardware (Unknown)
"Space Attack (bootleg of Space Invaders, bproms)",1978,bootleg (Video Games GmbH),Action (Multiplayer),Arcade Hardware (Unknown)
TV Game 8080,1978,bootleg?,Dial/Paddle,Arcade Hardware (Unknown)
Cascade,1978,bootleg? (Sidam),Dial/Paddle,Atari Arcade
Match Number,1979,A-One LSI,Keyboard/Typing,Arcade Hardware (Unknown)
APF Imagination Machine,1979,APF Electronics Inc.,Action (Multiplayer),Arcade Hardware (Unknown)
MPU-1000,1979,Acetronic,Action (Multiplayer),Arcade Hardware (Unknown)
MPU-2000,1979,Acetronic,Action (Multiplayer),Arcade Hardware (Unknown)
Acorn System 1,1979,Acorn Computers,Keyboard/Typing,Arcade Hardware (Unknown)
Atom,1979,Acorn Computers,Keyboard/Typing,Arcade Hardware (Unknown)
Clay Shoot,1979,Allied Leisure,Shooter,Arcade Hardware (Unknown)
Apple ][+,1979,Apple Computer,Keyboard/Typing,Arcade Hardware (Unknown)
Boris Diplomat,1979,Applied Concepts,Keyboard/Typing,Arcade Hardware (Unknown)
Asteroids (rev 1),1979,Atari,Arcade,Atari Arcade
Asteroids (rev 2),1979,Atari,Arcade,Atari Arcade
Asteroids (rev 4),1979,Atari,Arcade,Atari Arcade
Atari 4 Player Football,1979,Atari,Sports,Atari Arcade
Atari 400 (NTSC),1979,Atari,Action (Multiplayer),Atari Arcade
Atari 400 (PAL),1979,Atari,Action (Multiplayer),Atari Arcade
Atari 800 (NTSC),1979,Atari,Action (Multiplayer),Atari Arcade
Atari 800 (PAL),1979,Atari,Action (Multiplayer),Atari Arcade
Atari Baseball (set 1),1979,Atari,Sports,Atari Arcade
Atari Baseball (set 2),1979,Atari,Sports,Atari Arcade
Atari Basketball,1979,Atari,Sports,Atari Arcade
Lunar Lander (rev 1),1979,Atari,Arcade,Atari Arcade
Lunar Lander (rev 2),1979,Atari,Arcade,Atari Arcade
Lunar Lander (screen test),1979,Atari,Arcade,Atari Arcade
Monte Carlo,1979,Atari,Dial/Paddle,Atari Arcade
Solar War,1979,Atari,Arcade,Atari Arcade
"Touch Me (handheld, rev. 2)",1979,Atari,Arcade,Arcade Hardware (Unknown)
Tunnel Hunt,1979,Atari,Action,Atari Arcade
Dribble Away Basketball,1979,Bambino,Sports,Arcade Hardware (Unknown)
Kick The Goal Soccer,1979,Bambino,Sports,Arcade Hardware (Unknown)
Knock-Em Out Boxing,1979,Bambino,Keyboard/Typing,Arcade Hardware (Unknown)
Super Star Football (Bambino),1979,Bambino,Sports,Arcade Hardware (Unknown)
UFO Master-Blaster Station,1979,Bambino,Action,Arcade Hardware (Unknown)
Super Vision 8000,1979,Bandai,Action,Arcade Hardware (Unknown)
Mikrocomputer fuer Ausbildung,1979,Berufsfoerdungszentrum Essen,Keyboard/Typing,Arcade Hardware (Unknown)
Mikrocomputer fuer Ausbildung MAT85,1979,Berufsfoerdungszentrum Essen,Keyboard/Typing,Arcade Hardware (Unknown)
Pro-Action Electronic-Computerized Baseball,1979,Calfax / Caprice Electronics,Sports,Arcade Hardware (Unknown)
Einstein (Castle Toy),1979,Castle Toy,Arcade,Arcade Hardware (Unknown)
Starhawk,1979,Cinematronics,Action (Multiplayer),Arcade Hardware (Unknown)
Sundance,1979,Cinematronics,Rhythm/Music,Arcade Hardware (Unknown)
Tailgunner,1979,Cinematronics,Shooter,Arcade Hardware (Unknown)
Barrier,1979,Cinematronics (Vectorbeam license),Action (Multiplayer),Arcade Hardware (Unknown)
Head to Head: Electronic Basketball (TMS1000 version),1979,Coleco,Sports,Arcade Hardware (Unknown)
Head to Head: Electronic Football,1979,Coleco,Sports,Arcade Hardware (Unknown)
Head to Head: Electronic Hockey (TMS1000 version),1979,Coleco,Sports,Arcade Hardware (Unknown)
Zodiac: The Astrology Computer,1979,Coleco,Keyboard/Typing,Arcade Hardware (Unknown)
CBM 3008,1979,Commodore Business Machines,Keyboard/Typing,Arcade Hardware (Unknown)
CBM 3016,1979,Commodore Business Machines,Keyboard/Typing,Arcade Hardware (Unknown)
CBM 3032,1979,Commodore Business Machines,Keyboard/Typing,Arcade Hardware (Unknown)
CBM 3032B,1979,Commodore Business Machines,Keyboard/Typing,Arcade Hardware (Unknown)
PET 2001-B16,1979,Commodore Business Machines,Keyboard/Typing,Arcade Hardware (Unknown)
PET 2001-B32,1979,Commodore Business Machines,Keyboard/Typing,Arcade Hardware (Unknown)
PET 2001-B8,1979,Commodore Business Machines,Keyboard/Typing,Arcade Hardware (Unknown)
PET 2001-N16,1979,Commodore Business Machines,Keyboard/Typing,Arcade Hardware (Unknown)
PET 2001-N32,1979,Commodore Business Machines,Keyboard/Typing,Arcade Hardware (Unknown)
PET 2001-N8,1979,Commodore Business Machines,Keyboard/Typing,Arcade Hardware (Unknown)
UK101,1979,Compukit,Keyboard/Typing,Arcade Hardware (Unknown)
"Computer Chess (Conic, model 7011)",1979,Conic,Keyboard/Typing,Arcade Hardware (Unknown)
Electronic Basketball (Conic),1979,Conic,Sports,Arcade Hardware (Unknown)
"Electronic Football (Conic, TMS1000 version)",1979,Conic,Sports,Arcade Hardware (Unknown)
Electronic Football II (Conic),1979,Conic,Sports,Arcade Hardware (Unknown)
Electronic I.Q.,1979,Conic,Keyboard/Typing,Arcade Hardware (Unknown)
Electronic Multisport,1979,Conic,Action,Arcade Hardware (Unknown)
MCB-216,1979,Cromemco,Keyboard/Typing,Arcade Hardware (Unknown)
Astro Fighter (set 1),1979,Data East,Fighting,Data East Arcade
Astro Fighter (set 2),1979,Data East,Fighting,Data East Arcade
Astro Fighter (set 3),1979,Data East,Fighting,Data East Arcade
Saturn: Space Fighter 3D,1979,Data East,Fighting,Data East Arcade
Space Fighter Mark II (set 1),1979,Data East,Fighting,Data East Arcade
Space Fighter Mark II (set 2),1979,Data East,Fighting,Data East Arcade
Astro Fighter (Taito),1979,Data East (Taito license),Fighting,Data East Arcade
Heiankyo Alien,1979,Denki Onkyo,Action (Multiplayer),Sega Arcade Hardware
mp68a,1979,Didact AB,Keyboard/Typing,Arcade Hardware (Unknown)
VT100 w/VT1xx-AC STP,1979,Digital Equipment Corporation,Keyboard/Typing,Arcade Hardware (Unknown)
AgVision,1979,Elanco,Keyboard/Typing,Arcade Hardware (Unknown)
Quickfire,1979,Electroplay,Arcade,Arcade Hardware (Unknown)
Elektor TV Games Computer,1979,Elektor,Action (Multiplayer),Arcade Hardware (Unknown)
Electronic Baseball (Entex),1979,Entex,Sports,Arcade Hardware (Unknown)
Electronic Baseball 2 (Entex),1979,Entex,Sports,Arcade Hardware (Unknown)
Electronic Soccer (Entex),1979,Entex,Sports,Arcade Hardware (Unknown)
Space Battle (Entex),1979,Entex,Arcade,Arcade Hardware (Unknown)
Crash (set 1),1979,Exidy,Action,Arcade Hardware (Unknown)
Crash (set 2),1979,Exidy,Action,Arcade Hardware (Unknown)
Fire One,1979,Exidy,Dial/Paddle,Arcade Hardware (Unknown)
Rip Cord,1979,Exidy,Dial/Paddle,Arcade Hardware (Unknown)
Side Trak,1979,Exidy,Action,Arcade Hardware (Unknown)
Star Fire (set 1),1979,Exidy,Action,Arcade Hardware (Unknown)
Star Fire (set 2),1979,Exidy,Action,Arcade Hardware (Unknown)
Star Fire 2,1979,Exidy,Action,Arcade Hardware (Unknown)
Sorcerer,1979,Exidy Inc,Keyboard/Typing,Arcade Hardware (Unknown)
Sorcerer (with Digitrio fdc),1979,Exidy Inc,Keyboard/Typing,Arcade Hardware (Unknown)
Sorcerer (with Dreamdisk fdc),1979,Exidy Inc,Keyboard/Typing,Arcade Hardware (Unknown)
Sorcerer (with Micropolis fdc),1979,Exidy Inc,Keyboard/Typing,Arcade Hardware (Unknown)
Sorcerer 2,1979,Exidy Inc,Keyboard/Typing,Arcade Hardware (Unknown)
F387X PEP System,1979,Fairchild Instrument & Camera Corporation,Keyboard/Typing,Arcade Hardware (Unknown)
Fast Invaders (6845 version),1979,Fiberglass,Action (Multiplayer),Arcade Hardware (Unknown)
Fast Invaders (8275 version),1979,Fiberglass,Action (Multiplayer),Arcade Hardware (Unknown)
Advanced Bridge Challenger,1979,Fidelity Electronics,Keyboard/Typing,Arcade Hardware (Unknown)
Backgammon Challenger,1979,Fidelity Electronics,Keyboard/Typing,Arcade Hardware (Unknown)
Bridge Challenger,1979,Fidelity Electronics,Keyboard/Typing,Arcade Hardware (Unknown)
"Chess Challenger ""7"" (set 2)",1979,Fidelity Electronics,Keyboard/Typing,Arcade Hardware (Unknown)
"Chess Challenger (model UCC10, 10 levels)",1979,Fidelity Electronics,Keyboard/Typing,Arcade Hardware (Unknown)
Voice Bridge Challenger,1979,Fidelity Electronics,Keyboard/Typing,Arcade Hardware (Unknown)
Voice Chess Challenger (set 1),1979,Fidelity Electronics,Keyboard/Typing,Arcade Hardware (Unknown)
Voice Chess Challenger (set 2),1979,Fidelity Electronics,Keyboard/Typing,Arcade Hardware (Unknown)
2 Player Baseball (Fonas),1979,Fonas,Sports,Arcade Hardware (Unknown)
"3 in 1: Football, Basketball, Soccer",1979,Fonas,Sports,Arcade Hardware (Unknown)
Tri-1 (Fonas),1979,Fonas,Arcade,Arcade Hardware (Unknown)
Fountain 1392,1979,Fountain,Action (Multiplayer),Arcade Hardware (Unknown)
Fountain Force 2,1979,Fountain,Action (Multiplayer),Arcade Hardware (Unknown)
Modello T,1979,General Processor,Keyboard/Typing,Arcade Hardware (Unknown)
Head On (1 player),1979,Gremlin,Action,Sega Arcade Hardware
Head On (2 players),1979,Gremlin,Action,Sega Arcade Hardware
Super Play Computer 4000,1979,Grundig,Action (Multiplayer),Arcade Hardware (Unknown)
HP 64000,1979,HP,Keyboard/Typing,Arcade Hardware (Unknown)
HMG 1292,1979,Hanimex,Action (Multiplayer),Arcade Hardware (Unknown)
HMG 1392,1979,Hanimex,Action (Multiplayer),Arcade Hardware (Unknown)
1420 Video Display Terminal,1979,Hazeltine,Keyboard/Typing,Arcade Hardware (Unknown)
Hazeltine 1552,1979,Hazeltine Corporation,Keyboard/Typing,Arcade Hardware (Unknown)
H-19 Terminal,1979,Heath Company,Keyboard/Typing,Arcade Hardware (Unknown)
H-88,1979,Heath Company,Keyboard/Typing,Arcade Hardware (Unknown)
H-89,1979,Heath Company,Keyboard/Typing,Arcade Hardware (Unknown)
9835A,1979,Hewlett-Packard,Arcade,Arcade Hardware (Unknown)
9835B,1979,Hewlett-Packard,Arcade,Arcade Hardware (Unknown)
9845B,1979,Hewlett-Packard,Keyboard/Typing,Arcade Hardware (Unknown)
9845B (Germany),1979,Hewlett-Packard,Keyboard/Typing,Arcade Hardware (Unknown)
"IPM Invader (M10, set 1)",1979,IPM,Action (Multiplayer),Irem Arcade
"IPM Invader (M10, set 2)",1979,IPM,Action (Multiplayer),Irem Arcade
IPM Invader (M11),1979,IPM,Action (Multiplayer),Irem Arcade
Electronic Detective,1979,Ideal Toy Corporation,Keyboard/Typing,Arcade Hardware (Unknown)
Maniac,1979,Ideal Toy Corporation,Arcade,Arcade Hardware (Unknown)
Intellec MDS-II,1979,Intel,Keyboard/Typing,Arcade Hardware (Unknown)
MCS-86 System Design Kit,1979,Intel,Keyboard/Typing,Arcade Hardware (Unknown)
iSBC 80/10B,1979,Intel,Keyboard/Typing,Arcade Hardware (Unknown)
Interact Family Computer,1979,Interact Electronics,Keyboard/Typing,Arcade Hardware (Unknown)
Electronic Master Mind (Invicta),1979,Invicta,Keyboard/Typing,Arcade Hardware (Unknown)
Super-Sonic Electronic Master Mind,1979,Invicta,Keyboard/Typing,Arcade Hardware (Unknown)
"Head On (Irem, M-15 Hardware)",1979,Irem,Action (Multiplayer),Irem Arcade
Space Beam,1979,Irem,Action (Multiplayer),Irem Arcade
DPS-1,1979,Ithaca InterSystems,Keyboard/Typing,Arcade Hardware (Unknown)
SOS,1979,K.K. Tokki (Namco license),Action (Multiplayer),Namco Arcade Hardware
Rotary Fighter,1979,Kasco,Fighting,Arcade Hardware (Unknown)
Star Wars: Electronic Battle Command Game,1979,Kenner,Keyboard/Typing,Arcade Hardware (Unknown)
